2014-11-27 07:20:49 Debug: Notice (8): Undefined variable: page in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 64]
2015-03-17 02:45:38 Debug: Notice (8): Undefined index: Province in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 120]
2015-03-17 02:50:51 Debug: Notice (8): Undefined index: MonetaryCurrency in [C:\xampp\htdocs\amigosource\views\pages\credential-profile.ctp, line 54]
2015-03-17 02:55:25 Debug: Notice (8): Undefined index: id in [C:\xampp\htdocs\amigosource\views\pages\credential-profile.ctp, line 54]
2015-03-18 03:27:41 Debug: Notice (8): Undefined index: country-id in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 162]
2015-03-18 03:27:41 Debug: Notice (8): Undefined index: province-id in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 172]
2015-03-19 05:50:24 Debug: Notice (8): Undefined property: BrandsController::$Category in [C:\xampp\htdocs\amigosource\controllers\brands_controller.php, line 119]
2015-03-19 06:00:19 Debug: Notice (8): Undefined variable: result in [C:\xampp\htdocs\amigosource\views\brands\test.ctp, line 6]
2015-03-19 06:00:19 Debug: Notice (8): Undefined variable: result in [C:\xampp\htdocs\amigosource\views\brands\test.ctp, line 14]
2015-03-19 06:00:32 Debug: Notice (8): Undefined variable: result in [C:\xampp\htdocs\amigosource\views\brands\test.ctp, line 14]
2015-03-19 06:00:38 Debug: Notice (8): Undefined variable: result in [C:\xampp\htdocs\amigosource\views\brands\test.ctp, line 14]
2015-03-19 06:01:37 Debug: Notice (8): Undefined variable: result in [C:\xampp\htdocs\amigosource\views\brands\test.ctp, line 6]
2015-03-19 06:01:37 Debug: Notice (8): Undefined variable: result in [C:\xampp\htdocs\amigosource\views\brands\test.ctp, line 14]
2015-03-19 06:01:58 Debug: Notice (8): Undefined variable: result in [C:\xampp\htdocs\amigosource\views\brands\test.ctp, line 6]
2015-03-19 06:01:58 Debug: Notice (8): Undefined variable: result in [C:\xampp\htdocs\amigosource\views\brands\test.ctp, line 14]
2015-04-16 15:09:46 Debug: Notice (8): Undefined variable: businessTypes in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 46]
2015-04-16 15:09:46 Debug: Notice (8): Undefined variable: countries in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 52]
2015-04-16 15:09:46 Debug: Notice (8): Undefined variable: provinces in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 55]
2015-04-16 15:10:14 Debug: Notice (8): Undefined variable: businessTypes in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 46]
2015-04-16 15:10:14 Debug: Notice (8): Undefined variable: countries in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 52]
2015-04-16 15:10:14 Debug: Notice (8): Undefined variable: provinces in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 55]
2015-04-16 15:11:21 Debug: Notice (8): Undefined variable: businessTypes in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 46]
2015-04-16 15:11:21 Debug: Notice (8): Undefined variable: countries in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 52]
2015-04-16 15:11:21 Debug: Notice (8): Undefined variable: provinces in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 55]
2015-04-16 15:13:13 Debug: Notice (8): Undefined property: TemporyRegistrationsController::$BusinessType in [C:\xampp\htdocs\amigosource\controllers\tempory_registrations_controller.php, line 72]
2015-04-16 15:22:15 Debug: Notice (8): Undefined variable: generalCategoristLists in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 131]
2015-04-16 15:22:34 Debug: Notice (8): Undefined variable: generalCategoristLists in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 131]
2015-04-16 15:22:40 Debug: Notice (8): Undefined variable: generalCategoristLists in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 131]
2015-04-16 15:28:57 Debug: Notice (8): Undefined variable: monetrayCurrencies in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 171]
2015-04-16 15:28:58 Debug: Notice (8): Undefined variable: totalAnnualSalesVolume in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 173]
2015-04-16 15:28:58 Debug: Notice (8): Undefined variable: exportPercentage in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 174]
2015-04-16 15:28:58 Debug: Notice (8): Undefined variable: noOfEmployees in [C:\xampp\htdocs\amigosource\views\tempory_registrations\user_account.ctp, line 204]
2015-04-20 09:52:55 Debug: Notice (8): Undefined variable: temporyRegistrations in [C:\xampp\htdocs\amigosource\views\temporary_registrations\index.ctp, line 43]
2015-04-22 05:11:19 Debug: Notice (8): Undefined variable: selectDayAttr in [C:\cake\libs\view\helpers\form.php, line 1949]
2015-04-22 05:14:32 Debug: Notice (8): Undefined property: TemporaryRegistrationsController::$BusinessType in [C:\xampp\htdocs\amigosource\controllers\temporary_registrations_controller.php, line 72]
2015-04-22 05:16:21 Debug: Notice (8): Undefined variable: selectDayAttr in [C:\cake\libs\view\helpers\form.php, line 1949]
2015-04-22 05:19:20 Debug: Notice (8): Undefined variable: selectDayAttr in [C:\cake\libs\view\helpers\form.php, line 1949]
2015-04-22 05:27:11 Debug: Notice (8): Undefined variable: selectDayAttr in [C:\cake\libs\view\helpers\form.php, line 1949]
2015-04-22 05:28:29 Debug: Notice (8): Undefined variable: selectDayAttr in [C:\cake\libs\view\helpers\form.php, line 1949]
2015-04-22 05:28:43 Debug: Notice (8): Undefined variable: selectDayAttr in [C:\cake\libs\view\helpers\form.php, line 1949]
2015-04-22 05:30:38 Debug: Notice (8): Undefined variable: selectDayAttr in [C:\cake\libs\view\helpers\form.php, line 1949]
2015-04-22 05:33:01 Debug: Notice (8): Undefined variable: selectDayAttr in [C:\cake\libs\view\helpers\form.php, line 1949]
2015-04-27 03:44:47 Debug: Notice (8): Undefined index: detail in [C:\xampp\htdocs\amigosource\views\temporary_registrations\view.ctp, line 318]
2015-04-27 03:44:47 Debug: Notice (8): Undefined index: shipping_term in [C:\xampp\htdocs\amigosource\views\temporary_registrations\view.ctp, line 328]
2015-04-27 03:44:47 Debug: Notice (8): Undefined index: email in [C:\xampp\htdocs\amigosource\views\temporary_registrations\view.ctp, line 331]
2015-04-27 03:45:14 Debug: Notice (8): Undefined index: detail in [C:\xampp\htdocs\amigosource\views\temporary_registrations\view.ctp, line 318]
2015-04-27 03:45:14 Debug: Notice (8): Undefined index: shipping_term in [C:\xampp\htdocs\amigosource\views\temporary_registrations\view.ctp, line 328]
2015-04-27 03:45:14 Debug: Notice (8): Undefined index: email in [C:\xampp\htdocs\amigosource\views\temporary_registrations\view.ctp, line 331]
2015-04-27 10:56:48 Debug: Notice (8): Undefined index: business_type in [C:\xampp\htdocs\amigosource\views\temporary_registrations\view.ctp, line 20]
2015-04-27 11:00:30 Debug: Notice (8): A non well formed numeric value encountered in [C:\xampp\htdocs\amigosource\views\temporary_registrations\view.ctp, line 15]
2015-04-27 11:11:29 Debug: Notice (8): Undefined index: business_province in [C:\xampp\htdocs\amigosource\views\temporary_registrations\view.ctp, line 27]
2015-04-27 11:11:29 Debug: Notice (8): Undefined index: business_country in [C:\xampp\htdocs\amigosource\views\temporary_registrations\view.ctp, line 28]
2015-04-27 11:22:25 Debug: Notice (8): Undefined index: zipcode in [C:\xampp\htdocs\amigosource\views\temporary_registrations\view.ctp, line 34]
2015-05-05 11:39:15 Debug: Notice (8): Use of undefined constant s - assumed 's' in [C:\xampp\htdocs\amigosource\views\temporary_registrations\user.ctp, line 25]
2015-05-05 11:39:15 Debug: Notice (8): Use of undefined constant step - assumed 'step' in [C:\xampp\htdocs\amigosource\views\temporary_registrations\user.ctp, line 25]
2015-05-05 11:39:15 Debug: Notice (8): Use of undefined constant element - assumed 'element' in [C:\xampp\htdocs\amigosource\views\temporary_registrations\user.ctp, line 25]
2015-05-05 11:47:21 Debug: Notice (8): Use of undefined constant s - assumed 's' in [C:\xampp\htdocs\amigosource\views\temporary_registrations\user.ctp, line 28]
2015-05-05 11:47:21 Debug: Notice (8): Use of undefined constant step - assumed 'step' in [C:\xampp\htdocs\amigosource\views\temporary_registrations\user.ctp, line 28]
2015-05-05 11:47:21 Debug: Notice (8): Use of undefined constant element - assumed 'element' in [C:\xampp\htdocs\amigosource\views\temporary_registrations\user.ctp, line 28]
2015-05-05 11:51:57 Debug: Notice (8): Undefined variable: s in [C:\xampp\htdocs\amigosource\views\temporary_registrations\user.ctp, line 27]
2015-05-07 04:52:38 Debug: Notice (8): Undefined property: TemporaryRegistrationsController::$RequestHandler in [C:\xampp\htdocs\amigosource\controllers\temporary_registrations_controller.php, line 208]
2015-05-07 05:14:59 Debug: Notice (8): Undefined property: TemporaryRegistrationsController::$RequestHandler in [C:\xampp\htdocs\amigosource\controllers\temporary_registrations_controller.php, line 208]
2015-05-07 09:22:57 Debug: Notice (8): Undefined property: TemporaryRegistrationsController::$Session in [C:\wamp\www\amigosource\controllers\temporary_registrations_controller.php, line 27]
2015-05-07 09:25:42 Debug: Notice (8): Undefined property: TemporaryRegistrationsController::$Session in [C:\wamp\www\amigosource\controllers\temporary_registrations_controller.php, line 27]
2015-05-07 09:37:46 Debug: Notice (8): Undefined property: TemporaryRegistrationsController::$Session in [C:\wamp\www\amigosource\controllers\temporary_registrations_controller.php, line 27]
2015-05-07 10:45:35 Debug: Notice (8): Undefined property: TemporaryRegistrationsController::$Session in [C:\wamp\www\amigosource\controllers\temporary_registrations_controller.php, line 27]
2015-05-07 14:51:13 Debug: Notice (8): Undefined property: TemporaryRegistrationsController::$Session in [C:\wamp\www\amigosource\controllers\temporary_registrations_controller.php, line 66]
2015-05-12 07:28:28 Debug: Notice (8): A session had already been started - ignoring session_start() in [C:\wamp\www\amigosource\views\temporary_registrations\captcha.ctp, line 2]
2015-05-12 08:08:47 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:09:30 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:13:01 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:13:11 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:15:24 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:15:24 Debug: Notice (8): A session had already been started - ignoring session_start() in [C:\wamp\www\amigosource\views\temporary_registrations\captcha.ctp, line 4]
2015-05-12 08:16:36 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:16:52 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:25:41 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:27:56 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:27:56 Debug: Notice (8): Undefined variable: options in [C:\wamp\www\amigosource\views\temporary_registrations\captcha.ctp, line 3]
2015-05-12 08:28:09 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:38:34 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:38:42 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:41:17 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:41:59 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 08:49:40 Debug: Notice (8): Undefined variable: captcha_data in [C:\wamp\www\amigosource\views\elements\securimage.ctp, line 1]
2015-05-12 09:59:56 Debug: Notice (8): A session had already been started - ignoring session_start() in [C:\wamp\www\amigosource\views\temporary_registrations\test.ctp, line 4]
2015-05-12 13:03:12 Debug: Notice (8): Undefined index: ttf_file in [C:\wamp\www\amigosource\controllers\components\securimage.php, line 287]
2015-05-13 13:51:55 Debug: Notice (8): Undefined index: captcha in [C:\wamp\www\amigosource\controllers\temporary_registrations_controller.php, line 294]
2015-05-13 13:52:21 Debug: Notice (8): Undefined index: captcha in [C:\wamp\www\amigosource\controllers\temporary_registrations_controller.php, line 294]
2015-05-13 13:52:50 Debug: Notice (8): Undefined index: captcha in [C:\wamp\www\amigosource\controllers\temporary_registrations_controller.php, line 294]
2015-05-13 14:07:43 Debug: Notice (8): Undefined variable: securimage in [C:\wamp\www\amigosource\controllers\temporary_registrations_controller.php, line 26]
2015-05-13 14:08:23 Debug: Notice (8): Undefined offset: 1 in [C:\cake\libs\view\helpers\form.php, line 1867]
2015-05-13 15:08:54 Debug: Notice (8): Undefined index: TemporaryRegistration in [C:\wamp\www\amigosource\controllers\temporary_registrations_controller.php, line 285]
2015-05-13 15:08:55 Debug: Notice (8): Undefined index: TemporaryRegistration in [C:\wamp\www\amigosource\controllers\temporary_registrations_controller.php, line 285]
2015-05-13 15:40:26 Debug: Notice (8): Undefined variable: securimage in [C:\wamp\www\amigosource\controllers\temporary_registrations_controller.php, line 287]
2015-05-13 17:37:44 Debug: Notice (8): Undefined variable: code in [C:\xampp\htdocs\amigosource\vendors\securimage\securimage.php, line 2015]
2015-05-14 02:56:40 Debug: Notice (8): Undefined variable: errors in [C:\xampp\htdocs\amigosource\controllers\temporary_registrations_controller.php, line 298]
2015-05-14 02:56:40 Debug: Notice (8): Undefined variable: errors in [C:\xampp\htdocs\amigosource\controllers\temporary_registrations_controller.php, line 299]
2015-05-14 02:57:39 Debug: Notice (8): Undefined variable: errors in [C:\xampp\htdocs\amigosource\controllers\temporary_registrations_controller.php, line 298]
2015-05-14 02:57:39 Debug: Notice (8): Undefined variable: errors in [C:\xampp\htdocs\amigosource\controllers\temporary_registrations_controller.php, line 299]
